[INFO] 2025-04-21 11:48:48,336 - django.utils.autoreload - Watching for file changes with StatReloader
[DEBUG] 2025-04-21 11:48:48,339 - django.utils.autoreload - Waiting for apps ready_event.
[DEBUG] 2025-04-21 11:48:48,562 - django.utils.autoreload - Apps ready_event triggered. Sending autoreload_started signal.
[DEBUG] 2025-04-21 11:48:48,581 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,582 - django.utils.autoreload - Watching dir /code/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,583 - django.utils.autoreload - Watching dir /code/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,585 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,586 - django.utils.autoreload - Watching dir /code/service/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,741 - django.db.backends - (0.003) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
[DEBUG] 2025-04-21 11:48:50,231 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,232 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,232 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,232 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,234 - django.utils.autoreload - File /code/config/wsgi.py first seen with mtime 1745064562.2871983
[DEBUG] 2025-04-21 11:48:50,235 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,236 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,238 - django.utils.autoreload - File /code/service/migrations/0004_remove_servicerequest_created_at_and_more.py first seen with mtime 1745223011.725804
[DEBUG] 2025-04-21 11:48:50,241 - django.utils.autoreload - File /code/service/migrations/0002_servicerequest.py first seen with mtime 1745158436.98398
[DEBUG] 2025-04-21 11:48:50,242 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,243 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,244 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,244 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,245 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,246 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,247 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,248 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,249 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,249 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/core/management/commands/migrate.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,251 - django.utils.autoreload - File /code/service/migrations/0005_servicerequest_created_at_servicerequest_status_and_more.py first seen with mtime 1745223831.801183
[DEBUG] 2025-04-21 11:48:50,252 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/conf/urls/__init__.py first seen with mtime 1745157096.0
[DEBUG] 2025-04-21 11:48:50,252 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,252 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/db/migrations/executor.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,253 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,253 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,254 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/core/management/sql.py first seen with mtime 1745157099.0
[DEBUG] 2025-04-21 11:48:50,255 - django.utils.autoreload - File /code/service/migrations/__init__.py first seen with mtime 1745064721.745561
[DEBUG] 2025-04-21 11:48:50,256 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,257 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,261 - django.utils.autoreload - File /code/service/migrations/0006_alter_servicerequest_full_name_and_more.py first seen with mtime 1745224020.7483613
[DEBUG] 2025-04-21 11:48:50,262 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1745157097.0
[DEBUG] 2025-04-21 11:48:50,263 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/django/views/defaults.py first seen with mtime 1745157099.0
[INFO] 2025-04-21 11:49:03,259 - django.server - "GET / HTTP/1.1" 200 10096
[DEBUG] 2025-04-21 11:49:03,299 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/kolergazi.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[DEBUG] 2025-04-21 11:49:03,306 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/daktespilet.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[DEBUG] 2025-04-21 11:49:03,312 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/kolergazi.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>
[DEBUG] 2025-04-21 11:49:03,313 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/daktespilet.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
